timestamp, key, comment
1559055214551, f, hijacked by thought
1559055234732, j, clear mind
1559055234899, j, clear mind
1559055234916, j, clear mind
1559055234933, j, clear mind
1559055234951, j, clear mind
1559055234968, j, clear mind
1559055234984, j, clear mind
1559055235000, j, clear mind
1559055235016, j, clear mind
1559055235033, j, clear mind
1559055235049, j, clear mind
1559055235067, j, clear mind
1559055265132, f, hijacked by thought
1559055265300, f, hijacked by thought
1559055265315, f, hijacked by thought
1559055265333, f, hijacked by thought
1559055272803, j, clear mind
1559055282830, f, hijacked by thought
1559055282997, f, hijacked by thought
1559055291226, j, clear mind
1559055291393, j, clear mind
1559055297228, a, session marker

---

I feel like I'm still discovering the best way to communicate mental motility using this tool.

And it seems to going to be this way for a long time.

I think keeping one key pressed while on a trin of though can be useful to differentiate it from a sudden and short thought that simply passes.

Also, pressing j only after three mindful exhalations might make that signal more meaningful, because is pretty common to try to return to a centered state using the breathing just to be carried away immediately in the next.

The sure must be some kind of tradition that uses drawing in some way to make this exercise.



